LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18029,2020-03-14,0,0,2,Dearborn,0,0,0,0,0,0,0.6666666666666666,1.2,1.8571428571428572,2.4,2.5714285714285716,0,0,0,0,0.09523809523809523,NaN,NaN,NaN,NaN,NaN
18029,2020-03-15,0,0,0,Dearborn,NaN,0,0,0,0,0,2,2.6,3.5714285714285716,2.533333333333333,2.857142857142857,0,0,0,0,0.14285714285714285,NaN,NaN,NaN,NaN,NaN
18029,2020-03-16,0,0,4,Dearborn,0,0,0,0,0,0.047619047619047616,3.6666666666666665,5,4.142857142857143,3.1333333333333333,3.5714285714285716,0,0,0,0.13333333333333333,0.19047619047619047,NaN,NaN,NaN,NaN,NaN
18029,2020-03-17,0,0,7,Dearborn,0,0,0,0,0,0.047619047619047616,7.666666666666667,5.4,4.857142857142857,3.6,4.238095238095238,0,0,0,0.13333333333333333,0.2857142857142857,0,NaN,NaN,NaN,NaN
18029,2020-03-18,0,0,12,Dearborn,0,0,0,0,0,0.047619047619047616,7.666666666666667,6.4,4.857142857142857,4,4.333333333333333,0,0,0,0.2,0.42857142857142855,0,0,NaN,NaN,NaN
18029,2020-03-19,0,0,4,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,7,6,5.142857142857143,5,4.428571428571429,0,0,0,0.26666666666666666,0.47619047619047616,0,0,0,NaN,NaN
18029,2020-03-20,0,0,5,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,3.6666666666666665,5,5.857142857142857,5.933333333333334,4.857142857142857,0,0,0.2857142857142857,0.4,0.6666666666666666,0,0,0.031746031746031744,NaN,NaN
18029,2020-03-21,0,0,2,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,3,4.4,5.857142857142857,6.066666666666666,5.285714285714286,0,0.4,0.2857142857142857,0.6,0.7619047619047619,0,0.04444444444444444,0.031746031746031744,NaN,NaN
18029,2020-03-22,0,0,2,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,4.333333333333333,5,5,6.066666666666666,5.619047619047619,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,1.0476190476190477,0.07407407407407407,0.04444444444444444,0.05555555555555555,NaN,NaN
18029,2020-03-23,2,0,9,Dearborn,0.2222222222222222,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,6,5.2,6.571428571428571,6.666666666666667,6.190476190476191,0.6666666666666666,0.6,0.5714285714285714,0.9333333333333333,1.2380952380952381,0.07407407407407407,0.07777777777777778,0.06507936507936507,0.20285714285714285,NaN
18029,2020-03-24,0,0,7,Dearborn,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,7.333333333333333,7.8,7.857142857142857,7,6.523809523809524,1,0.8,0.8571428571428571,1.0666666666666667,1.4761904761904763,0.12962962962962962,0.0911111111111111,0.0854875283446712,0.21767195767195766,NaN
18029,2020-03-25,1,0,6,Dearborn,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,9.333333333333334,10.2,7.857142857142857,7,6.428571428571429,0.6666666666666666,1.2,1.2857142857142858,1.4666666666666666,1.6666666666666667,0.07777777777777778,0.11968253968253968,0.29977324263038546,0.2748148148148148,NaN
18029,2020-03-26,1,1,15,Dearborn,0.06666666666666667,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,11.666666666666666,8.8,7.857142857142857,7,6.428571428571429,1.3333333333333333,1.4,1.4285714285714286,1.7333333333333334,1.9523809523809523,0.1253968253968254,0.37523809523809526,0.3712018140589569,0.29703703703703704,Inf
18029,2020-03-27,2,0,14,Dearborn,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,10.333333333333334,7.8,7.857142857142857,7.2,6.857142857142857,2,1.6,1.7142857142857142,2.066666666666667,2.238095238095238,0.5698412698412698,0.47523809523809524,0.40294784580498866,0.34465608465608466,Inf
18029,2020-03-28,3,0,2,Dearborn,1.5,0,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,6,8.4,8.142857142857142,6.866666666666666,6.9523809523809526,2,2.2,2,2.3333333333333335,2.3333333333333335,0.7142857142857143,0.5307936507936508,0.4346938775510204,Inf,Inf
18029,2020-03-29,1,0,2,Dearborn,0.5,0,0,0.14285714285714285,0.06666666666666667,0.14285714285714285,4.333333333333333,7.2,8.285714285714286,6.733333333333333,6.619047619047619,2.6666666666666665,2.4,2.7142857142857144,2.7333333333333334,2.5238095238095237,0.8148148148148148,0.5619047619047619,0.5333333333333333,Inf,Inf
18029,2020-03-30,4,0,9,Dearborn,0.4444444444444444,0,0,0,0.06666666666666667,0.19047619047619047,6.666666666666667,5.8,7.857142857142857,7.466666666666667,6.9523809523809526,2.3333333333333335,3.2,3.142857142857143,3.1333333333333333,2.857142857142857,0.3888888888888889,0.7047619047619047,0.5714285714285714,Inf,Inf
18029,2020-03-31,2,0,9,Dearborn,0.2222222222222222,0,0,0,0.13333333333333333,0.19047619047619047,8.333333333333334,7.8,6.857142857142857,7.466666666666667,6.904761904761905,4,3.4,3.5714285714285716,3.1333333333333333,2.857142857142857,0.5079365079365079,0.4714285714285714,0.6530612244897959,Inf,Inf
18029,2020-04-01,6,0,7,Dearborn,0.8571428571428571,0,0,0,0.2,0.19047619047619047,9.333333333333334,8.8,6.571428571428571,7.333333333333333,6.857142857142857,4,4.2,3.7142857142857144,3.4,2.9047619047619047,0.4708994708994709,0.5142857142857142,Inf,Inf,Inf
18029,2020-04-02,4,0,12,Dearborn,0.3333333333333333,0,0,0,0.26666666666666666,0.19047619047619047,8.666666666666666,7,6.285714285714286,7.666666666666667,6.904761904761905,5,4.2,4.428571428571429,3.8,2.9047619047619047,0.6349206349206349,Inf,Inf,Inf,Inf
18029,2020-04-03,5,0,7,Dearborn,0.7142857142857143,0,0,0,0.2,0.19047619047619047,6.333333333333333,5.2,6.857142857142857,6.933333333333334,6.904761904761905,4.333333333333333,5,4.714285714285714,3.7333333333333334,2.8095238095238093,Inf,Inf,Inf,Inf,Inf
18029,2020-04-04,4,0,0,Dearborn,Inf,0,0,0.14285714285714285,0.2,0.19047619047619047,2.3333333333333335,6.4,6.857142857142857,6.066666666666666,6.809523809523809,5,5,4.714285714285714,3.6666666666666665,2.857142857142857,Inf,Inf,Inf,Inf,Inf
18029,2020-04-05,6,0,0,Dearborn,Inf,0,0.2,0.2857142857142857,0.2,0.19047619047619047,4.333333333333333,5.8,6.571428571428571,6.133333333333334,6.857142857142857,5.333333333333333,4.6,4.428571428571429,3.466666666666667,2.8095238095238093,Inf,Inf,Inf,Inf,Inf
18029,2020-04-06,6,0,13,Dearborn,0.46153846153846156,0.3333333333333333,0.4,0.42857142857142855,0.2,0.19047619047619047,7.333333333333333,5.4,6.428571428571429,6.6,6.619047619047619,4.666666666666667,4.4,4.857142857142857,3.4,2.8095238095238093,Inf,Inf,Inf,Inf,Inf
18029,2020-04-07,2,1,9,Dearborn,0.2222222222222222,0.6666666666666666,0.6,0.42857142857142855,0.2,0.19047619047619047,9,7.6,6,6.333333333333333,6.714285714285714,4,5,4.142857142857143,3.2,2.8095238095238093,0.4945868945868946,Inf,Inf,Inf,Inf
18029,2020-04-08,4,1,5,Dearborn,0.8,1,0.6,0.42857142857142855,0.2,0.19047619047619047,8.333333333333334,8.4,6.142857142857143,6.2,6.857142857142857,4.333333333333333,3.8,3.7142857142857144,3.066666666666667,2.8095238095238093,0.5528619528619528,0.42402486402486406,Inf,Inf,Inf
18029,2020-04-09,7,1,11,Dearborn,0.6363636363636364,0.6666666666666666,0.6,0.42857142857142855,0.26666666666666666,0.19047619047619047,6.666666666666667,6,6.571428571428571,6.4,6.857142857142857,3.6666666666666665,2.8,2.857142857142857,2.7333333333333334,2.761904761904762,0.4787878787878788,0.5317171717171717,0.4457320457320457,Inf,Inf
18029,2020-04-10,0,0,4,Dearborn,0,0.3333333333333333,0.4,0.42857142857142855,0.26666666666666666,0.19047619047619047,5.333333333333333,4.8,6,6.666666666666667,7.190476190476191,2.6666666666666665,2.4,2,2.6,2.619047619047619,0.5454545454545454,0.4872727272727273,0.3797979797979798,Inf,Inf
18029,2020-04-11,1,0,1,Dearborn,1,0,0.2,0.2857142857142857,0.26666666666666666,0.19047619047619047,2.6666666666666665,5.6,5.428571428571429,6.533333333333333,7.333333333333333,0.3333333333333333,1.6,1.8571428571428572,2.466666666666667,2.6666666666666665,0.3333333333333333,0.32727272727272727,0.37662337662337664,Inf,Inf
18029,2020-04-12,0,0,3,Dearborn,0,0,0,0.14285714285714285,0.26666666666666666,0.19047619047619047,4.333333333333333,4.4,5.714285714285714,6.666666666666667,8.19047619047619,0.3333333333333333,0.4,1.2857142857142858,2.2,2.5238095238095237,0.3333333333333333,0.24,0.2623376623376623,Inf,Inf
18029,2020-04-13,0,0,9,Dearborn,0,0,0,0.14285714285714285,0.26666666666666666,0.19047619047619047,5.666666666666667,5,5.571428571428571,7.733333333333333,8.380952380952381,0.3333333333333333,0.4,0.42857142857142855,1.8666666666666667,2.4285714285714284,0.06666666666666667,0.24,0.18571428571428572,0.28050828800828803,Inf
18029,2020-04-14,1,0,5,Dearborn,0.2,0,0.2,0.14285714285714285,0.26666666666666666,0.19047619047619047,7,6.8,7.285714285714286,7.666666666666667,8.666666666666666,0.3333333333333333,0.4,0.7142857142857143,1.6666666666666667,2.4761904761904763,0.06666666666666667,0.060000000000000005,0.20357142857142857,0.2664057239057239,Inf
18029,2020-04-15,0,0,7,Dearborn,0,0.3333333333333333,0.2,0.14285714285714285,0.2,0.19047619047619047,7.333333333333333,9.4,7.857142857142857,8.733333333333333,9.19047619047619,0.6666666666666666,0.8,1,1.7333333333333334,2.2857142857142856,0.1,0.085,0.14642857142857144,0.2595909090909091,Inf
18029,2020-04-16,1,1,10,Dearborn,0.1,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.23809523809523808,11,8.6,7.714285714285714,9.466666666666667,10.095238095238095,1,1.4,1,1.6,2.0476190476190474,0.075,0.205,0.14642857142857144,0.21459090909090908,0.2484187790766738
18029,2020-04-17,2,0,16,Dearborn,0.125,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.23809523809523808,10.333333333333334,8,8.714285714285714,9.6,10,2,1.2,1.1428571428571428,1.5333333333333334,2,0.275,0.165,0.15535714285714286,0.20293589743589743,0.2480857787436735
18029,2020-04-18,3,0,5,Dearborn,0.6,0,0.2,0.14285714285714285,0.06666666666666667,0.19047619047619047,7.666666666666667,9.8,9.714285714285714,10.066666666666666,10.952380952380953,1.6666666666666667,1.4,1.4285714285714286,1.5333333333333334,2.5238095238095237,0.24166666666666667,0.1775,0.1625,0.20293589743589743,0.2588502377839946
18029,2020-04-19,0,0,2,Dearborn,0,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,7.666666666666667,10.2,12.285714285714286,11.266666666666667,11.666666666666666,1.3333333333333333,1.8,1.8571428571428572,1.5333333333333334,2.4285714285714284,0.22083333333333333,0.2075,0.17964285714285713,0.13977800269905533,0.22551690445066125
18029,2020-04-20,1,0,16,Dearborn,0.0625,0,0,0,0.13333333333333333,0.14285714285714285,10,12,13.142857142857142,11.8,12.523809523809524,1.3333333333333333,2,2,1.8666666666666667,2.7142857142857144,0.10416666666666667,0.2065,0.18321428571428572,0.17008103300208563,0.21656034376996264
18029,2020-04-21,3,0,12,Dearborn,0.25,0,0,0,0.13333333333333333,0.19047619047619047,17.666666666666668,14.2,12.714285714285714,13.133333333333333,13.523809523809524,2.3333333333333335,1.8,2.5714285714285716,2.7333333333333334,2.761904761904762,0.14416666666666667,0.1115,0.2312912087912088,0.19996609047335,0.21846510567472455
18029,2020-04-22,3,0,25,Dearborn,0.12,0,0,0,0.13333333333333333,0.2857142857142857,17.666666666666668,16.4,13.571428571428571,14.133333333333333,14.095238095238095,2.6666666666666665,3,2.142857142857143,2.8,3.4761904761904763,0.165,0.2038076923076923,0.14557692307692308,0.19329942380668333,0.22945411666373555
18029,2020-04-23,2,0,16,Dearborn,0.125,0,0,0.14285714285714285,0.2,0.2857142857142857,18,15.4,16,15.6,14.619047619047619,3.6666666666666665,2.8,2.2857142857142856,3.6666666666666665,3.5714285714285716,0.23551282051282052,0.19130769230769232,0.15309572006940428,0.2231844812779477,0.2362568377521709
18029,2020-04-24,6,0,13,Dearborn,0.46153846153846156,0,0.2,0.14285714285714285,0.2,0.3333333333333333,13.333333333333334,16.8,15.285714285714286,16.6,15.619047619047619,2.6666666666666665,2.4,2.857142857142857,3.6666666666666665,3.619047619047619,0.1955128205128205,0.151834008097166,0.20910221357589778,0.2191844812779477,0.23784413933947252
18029,2020-04-25,0,0,11,Dearborn,0,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.42857142857142855,14.333333333333334,14,17.714285714285715,16.4,16.571428571428573,2.3333333333333335,2.8,4.285714285714286,4.6,3.761904761904762,0.17139001349527666,0.2187430990062569,0.23742733672860714,0.29290242999589644,0.2359393774347106
18029,2020-04-26,1,1,19,Dearborn,0.05263157894736842,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.5238095238095238,13.666666666666666,16.6,17,17,17,2,5,4.142857142857143,4.533333333333333,3.9523809523809526,0.16905901116427433,0.28339827142005003,0.2345701938714643,0.26242623951970595,0.2478441393394725
18029,2020-04-27,5,0,11,Dearborn,0.45454545454545453,0.3333333333333333,0.2,0.2857142857142857,0.4,0.47619047619047616,19.666666666666668,18,18.857142857142858,18.866666666666667,18.142857142857142,6.333333333333333,4.2,5.714285714285714,4.6,3.9523809523809526,0.3184842985205962,0.2110905791123577,0.28075245988131653,0.2646484617419282,0.24448279480165738
18029,2020-04-28,13,0,29,Dearborn,0.4482758620689655,0,0.4,0.42857142857142855,0.5333333333333333,0.47619047619047616,20,21.6,20.571428571428573,19.466666666666665,19,6.666666666666667,6.8,5,4.8,3.9523809523809526,0.3342737722048067,0.3007457515261508,0.22053267966153628,0.2711484617419282,0.24133153429745569
18029,2020-04-29,2,0,20,Dearborn,0.1,0.3333333333333333,0.4,0.7142857142857143,0.6666666666666666,0.47619047619047616,26,22.8,20.857142857142858,19.733333333333334,19.428571428571427,9.333333333333334,6.8,7.285714285714286,4.866666666666666,3.9047619047619047,0.33218390804597703,0.29821943573667714,0.39635685548571215,0.2711484617419282,0.2195628268144625
18029,2020-04-30,13,1,29,Dearborn,0.4482758620689655,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666,0.5238095238095238,24.666666666666668,23.2,20.142857142857142,20.333333333333332,19.38095238095238,5.333333333333333,9,7.428571428571429,4.733333333333333,3.9523809523809526,0.1960919540229885,0.45346419098143237,0.40924622175853703,0.26510924605565367,0.2671818744335101
18029,2020-05-01,1,1,25,Dearborn,0.04,1.3333333333333333,0.8,0.7142857142857143,0.6666666666666666,0.5714285714285714,22.333333333333332,20.2,22.857142857142858,21.533333333333335,20.142857142857142,10,6.8,6.857142857142857,4.733333333333333,3.9523809523809526,0.5730150309460654,0.39238044713906783,0.3490730615853769,0.26069748134977133,0.26569377919541487
18029,2020-05-02,16,2,13,Dearborn,1.2307692307692308,1,1,1,0.6666666666666666,0.5714285714285714,17.333333333333332,22.2,22.285714285714285,21.6,21.19047619047619,6.333333333333333,6.6,5.571428571428571,4.466666666666667,3.9047619047619047,0.4712087912087912,0.3790471138057345,0.3078907955755247,0.23945206010435005,0.25659013773883227
18029,2020-05-03,2,0,14,Dearborn,0.14285714285714285,1,1.2,1.2857142857142858,0.7333333333333333,0.5714285714285714,19,21.4,21.714285714285715,20.933333333333334,23.285714285714285,6.333333333333333,4.8,5.857142857142857,4.533333333333333,3.761904761904762,0.468986568986569,0.3213919413919414,0.3293193670040961,0.3061187267710167,0.25087585202454654
18029,2020-05-04,1,1,30,Dearborn,0.03333333333333333,1,1.4,1.1428571428571428,0.7333333333333333,0.6190476190476191,23,19.6,22.428571428571427,21.8,24.666666666666668,2.3333333333333335,5.4,4.142857142857143,4.533333333333333,3.761904761904762,0.11206349206349206,0.3633919413919414,0.26948163880936993,0.3046932881745255,0.2470398731885677
18029,2020-05-05,4,2,25,Dearborn,0.16,1.6666666666666667,1,1,0.7333333333333333,0.6666666666666666,23.666666666666668,23.8,23.714285714285715,23.333333333333332,26.571428571428573,3,2.4,4.285714285714286,4.333333333333333,3.5238095238095237,0.14777777777777779,0.1231204481792717,0.272170714439622,0.2783118264989462,0.22596032380713152
18029,2020-05-06,4,2,16,Dearborn,0.25,1.3333333333333333,1,0.7142857142857143,0.7333333333333333,0.6666666666666666,25,27.8,23.857142857142858,26,26.38095238095238,3,2.4,2.2857142857142856,3.466666666666667,3.5714285714285716,0.14647058823529413,0.10631372549019608,0.11675470188075229,0.24842676902768182,0.2327630448955669
18029,2020-05-07,1,0,34,Dearborn,0.029411764705882353,0.6666666666666666,0.8,0.8571428571428571,0.8,0.6190476190476191,28,24.6,22,27.666666666666668,25.761904761904763,2.3333333333333335,2.6,2.142857142857143,3.466666666666667,3.5238095238095237,0.11274509803921569,0.12821848739495798,0.23920368147258902,0.2447230653239781,0.2302567792314065
18029,2020-05-08,2,0,34,Dearborn,0.058823529411764705,0,0.6,0.8571428571428571,0.8,0.6666666666666666,27.333333333333332,19.8,22.285714285714285,29.266666666666666,27.238095238095237,1.6666666666666667,2,2.142857142857143,2.6666666666666665,3.2857142857142856,0.07703081232492998,0.296218487394958,0.23890606242496998,0.21609586948793386,0.20861175758638484
18029,2020-05-09,2,0,14,Dearborn,0.14285714285714285,0.3333333333333333,0.4,0.5714285714285714,0.7333333333333333,0.7142857142857143,16.333333333333332,23,23.571428571428573,28.066666666666666,27.333333333333332,1.6666666666666667,1.4,1.8571428571428572,2.6666666666666665,2.6666666666666665,0.4005602240896359,0.252468487394958,0.22445228091236494,0.22295301234507672,0.18726528796405317
18029,2020-05-10,1,1,1,Dearborn,1,0.6666666666666666,0.4,0.2857142857142857,0.6,0.7142857142857143,15.666666666666666,23,31.142857142857142,27.6,28.523809523809526,1.3333333333333333,1.6,1.2857142857142858,1.6,2.6666666666666665,0.3913690476190476,0.2583508403361344,0.18873799519807924,0.14090173029379466,0.1846197853185505
18029,2020-05-11,1,1,32,Dearborn,0.03125,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,22.333333333333332,30,32.714285714285715,29.466666666666665,29,1.3333333333333333,1.2,1.4285714285714286,1.4666666666666666,2.0952380952380953,0.3633578431372549,0.24658613445378152,0.19088552087501667,0.13137792076998514,0.16449431691722005
18029,2020-05-12,2,0,34,Dearborn,0.058823529411764705,0.3333333333333333,0.6,0.5714285714285714,0.6666666666666666,0.6190476190476191,45,36.2,35.42857142857143,29.533333333333335,30.333333333333332,1,1.2,1.2857142857142858,1.4,2.0952380952380953,0.03002450980392157,0.22690359477124183,0.18517757732023626,0.12915569854776293,0.16348802760904393
18029,2020-05-13,0,0,69,Dearborn,0,0.3333333333333333,0.6,0.5714285714285714,0.5333333333333333,0.5238095238095238,49.333333333333336,46.6,34.42857142857143,30.866666666666667,30.428571428571427,1.3333333333333333,1.2,1.1428571428571428,1.2666666666666666,1.3333333333333333,0.03442265795206972,0.030677179676902207,0.18517757732023626,0.12145199484405922,0.10487996900098533
18029,2020-05-14,2,1,45,Dearborn,0.044444444444444446,0.6666666666666666,0.4,0.42857142857142855,0.4,0.5238095238095238,55.666666666666664,41.6,35.142857142857146,32.4,30.333333333333332,1,1.2,1,1.0666666666666667,1.2380952380952381,0.021104122990915443,0.052998608248330775,0.042320434463093415,0.10649472988679426,0.09807724791254996
18029,2020-05-15,1,1,53,Dearborn,0.018867924528301886,0.6666666666666666,0.4,0.42857142857142855,0.4,0.47619047619047616,35,36,36.57142857142857,33.666666666666664,29.19047619047619,1.3333333333333333,0.8,0.8571428571428571,1.0666666666666667,1.2857142857142858,0.06872317060996307,0.041233902365977834,0.037856148748807696,0.10579180720828889,0.11236296219826425
18029,2020-05-16,1,0,7,Dearborn,0.14285714285714285,0.3333333333333333,0.6,0.5714285714285714,0.4,0.38095238095238093,22,30.6,36.142857142857146,32.4,30.333333333333332,0.6666666666666666,0.8,0.5714285714285714,0.9333333333333333,1.1428571428571428,0.053908355795148244,0.041233902365977834,0.029452787404269883,0.10187023858083791,0.10571573187756453
18029,2020-05-17,0,0,6,Dearborn,0,0.3333333333333333,0.6,0.5714285714285714,0.4,0.2857142857142857,18.333333333333332,27.8,32.714285714285715,32.266666666666666,30.80952380952381,0.3333333333333333,0.4,0.8571428571428571,0.8,0.9523809523809523,0.047619047619047616,0.032345013477088944,0.03580199375347623,0.09234642905702839,0.09381096997280262
18029,2020-05-18,0,1,42,Dearborn,0,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,26.333333333333332,26.2,31.857142857142858,32.6,30.80952380952381,0,0.6,0.7142857142857143,0.8666666666666667,0.9523809523809523,0,0.03746031746031746,0.033115791067273546,0.047901984612583944,0.09381096997280262
18029,2020-05-19,0,1,31,Dearborn,0,0.6666666666666666,0.4,0.2857142857142857,0.26666666666666666,0.2857142857142857,39.333333333333336,32.6,31.857142857142858,33.733333333333334,31.761904761904763,0.6666666666666666,0.6,0.7142857142857143,0.8666666666666667,0.8571428571428571,0.014814814814814815,0.014017094017094018,0.033115791067273546,0.047179195496937686,0.09100984952462336
18029,2020-05-20,2,0,45,Dearborn,0.044444444444444446,0.3333333333333333,0.4,0.2857142857142857,0.26666666666666666,0.2857142857142857,38.333333333333336,42,33,33.2,31.428571428571427,1,0.8,0.5714285714285714,0.7333333333333333,0.8095238095238095,0.023361823361823363,0.017790678922754394,0.012707627801967424,0.043257626869486705,0.09100984952462336
18029,2020-05-21,1,0,39,Dearborn,0.02564102564102564,0,0.2,0.2857142857142857,0.26666666666666666,0.23809523809523808,45.666666666666664,36.6,33.857142857142854,30.866666666666667,31.857142857142858,1.3333333333333333,0.8,0.5714285714285714,0.8,0.7619047619047619,0.02965113153792399,0.017790678922754394,0.012707627801967424,0.045218411183212195,0.04339080190557574
18029,2020-05-22,1,0,53,Dearborn,0.018867924528301886,0,0,0.14285714285714285,0.2,0.19047619047619047,35.666666666666664,32.8,28.714285714285715,31.466666666666665,33.23809523809524,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.014836316723109175,0.017790678922754394,0.06032667542101504,0.042255448220249237,0.0419027066674805
18029,2020-05-23,0,0,15,Dearborn,0,0,0,0,0.13333333333333333,0.23809523809523808,26.666666666666668,25,31.285714285714285,28.4,34.142857142857146,0.3333333333333333,0.8,1,0.6666666666666666,0.6666666666666666,0.006289308176100628,0.07556845670053217,0.06324212731605877,0.05052139610883863,0.04000005881588703
18029,2020-05-24,0,0,12,Dearborn,0,0,0,0,0.13333333333333333,0.23809523809523808,11,27,28.571428571428573,28.6,32.38095238095238,0.6666666666666666,0.8,0.7142857142857143,0.6,0.6666666666666666,0.1111111111111111,0.07452188422538826,0.056892920966852424,0.040997586585029104,0.04000005881588703
18029,2020-05-25,2,0,6,Dearborn,0.3333333333333333,0,0,0,0.13333333333333333,0.19047619047619047,22.333333333333332,21.6,27.857142857142858,32.266666666666666,32.476190476190474,1,0.6,0.7142857142857143,0.6,0.6190476190476191,0.11791383219954647,0.07074829931972788,0.05743159797611767,0.040997586585029104,0.0388968279254221
18029,2020-05-26,1,0,49,Dearborn,0.02040816326530612,0,0,0,0.13333333333333333,0.14285714285714285,27,25.4,28,33,32.76190476190476,1,0.8,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.11791383219954647,0.07663065226090436,0.054736180186360256,0.042255448220249237,0.04041966283488956
18029,2020-05-27,0,0,26,Dearborn,0,0,0,0,0.06666666666666667,0.14285714285714285,36.333333333333336,33.8,26.857142857142858,33.06666666666667,33.523809523809526,0.6666666666666666,0.8,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.016606642657062826,0.07663065226090436,0.07514434345166637,0.042255448220249237,0.037757728495936595
18029,2020-05-28,1,0,34,Dearborn,0.029411764705882353,0,0,0,0.06666666666666667,0.14285714285714285,38,34,26.571428571428573,33.2,33.476190476190474,0.3333333333333333,0.6,0.7142857142857143,0.6,0.7619047619047619,0.00980392156862745,0.03853541416566626,0.07514434345166637,0.04071092497359833,0.037757728495936595
18029,2020-05-29,0,0,54,Dearborn,0,0,0,0,0.06666666666666667,0.09523809523809523,31.666666666666668,26.2,34.42857142857143,34.53333333333333,33.19047619047619,0.6666666666666666,0.4,0.42857142857142855,0.7333333333333333,0.7619047619047619,0.05742296918767507,0.03445378151260504,0.02752529583261876,0.04239135377267119,0.037757728495936595
18029,2020-05-30,1,0,7,Dearborn,0.14285714285714285,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,23.666666666666668,33.2,35,32.53333333333333,33.42857142857143,0.3333333333333333,0.4,0.42857142857142855,0.8,0.7619047619047619,0.047619047619047616,0.03445378151260504,0.02730526172733244,0.04693059358672643,0.037757728495936595
18029,2020-05-31,0,0,10,Dearborn,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,26,37,35.857142857142854,31.866666666666667,33.23809523809524,0.3333333333333333,0.4,0.42857142857142855,0.8,0.7619047619047619,0.047619047619047616,0.032345013477088944,0.02730526172733244,0.04693059358672643,0.037964206751195335
18029,2020-06-01,0,0,61,Dearborn,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,41.333333333333336,32.6,37.714285714285715,33.46666666666667,33.904761904761905,0.3333333333333333,0.4,0.42857142857142855,0.8,0.8095238095238095,0.006289308176100628,0.032345013477088944,0.026143094732875082,0.04693059358672643,0.038540150723365724
18029,2020-06-02,1,1,53,Dearborn,0.018867924528301886,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,48.666666666666664,40.6,38.42857142857143,35.46666666666667,34.333333333333336,0.3333333333333333,0.4,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.006289308176100628,0.008028904054596548,0.03340701725103489,0.024708371364504208,0.03764167812677992
18029,2020-06-03,0,0,32,Dearborn,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,44,50.4,40.714285714285715,34.93333333333333,34.23809523809524,0.6666666666666666,1,1,0.7333333333333333,0.7619047619047619,0.013381506757660913,0.018198395580020277,0.025421214234175975,0.026599859667142338,0.03764167812677992
18029,2020-06-04,1,0,47,Dearborn,0.02127659574468085,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,46,42.8,40,36.733333333333334,34.23809523809524,1.3333333333333333,1.4,1,0.8666666666666667,0.7619047619047619,0.024041351123933165,0.035589699927846365,0.025421214234175975,0.02911558293758259,0.03764167812677992
18029,2020-06-05,3,0,59,Dearborn,0.05084745762711865,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,43,33.2,36.42857142857143,38.6,40.857142857142854,2,1.2,1,0.8,0.7619047619047619,0.05302685837030997,0.03181611502218599,0.025421214234175975,0.0271547986238571,0.022425476703681942
18029,2020-06-06,2,0,23,Dearborn,0.08695652173913043,0,0,0,0.06666666666666667,0.047619047619047616,29,34,34,35.86666666666667,40.95238095238095,1.6666666666666667,1.2,0.8571428571428571,0.8,0.7142857142857143,0.04593465978874969,0.03181611502218599,0.02272579644441856,0.0271547986238571,0.021453659405334034
