LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18047,2020-06-01,0,0,9,Franklin
18047,2020-06-02,5,0,8,Franklin
18047,2020-06-03,1,0,9,Franklin
18047,2020-06-04,1,0,14,Franklin
18047,2020-06-05,0,0,13,Franklin
18047,2020-06-06,0,0,11,Franklin
18047,2020-06-07,1,0,4,Franklin
18047,2020-06-08,1,0,10,Franklin
18047,2020-06-09,0,0,14,Franklin
18047,2020-06-10,0,0,10,Franklin
18047,2020-06-11,0,0,13,Franklin
18047,2020-06-12,0,0,21,Franklin
18047,2020-06-13,1,0,7,Franklin
18047,2020-06-14,0,0,1,Franklin
18047,2020-06-15,1,0,15,Franklin
18047,2020-06-16,0,0,40,Franklin
18047,2020-06-17,0,0,16,Franklin
18047,2020-06-18,0,0,18,Franklin
18047,2020-06-19,0,0,10,Franklin
18047,2020-06-20,1,0,3,Franklin
18047,2020-06-21,0,0,4,Franklin
18047,2020-06-22,0,0,14,Franklin
18047,2020-06-23,0,0,15,Franklin
18047,2020-06-24,0,0,12,Franklin
18047,2020-06-25,2,0,10,Franklin
18047,2020-06-26,0,0,17,Franklin
18047,2020-06-27,0,0,4,Franklin
18047,2020-06-28,0,0,1,Franklin
18047,2020-06-29,0,0,13,Franklin
18047,2020-06-30,0,0,17,Franklin
18047,2020-07-01,0,0,22,Franklin
18047,2020-07-02,0,0,13,Franklin
18047,2020-07-03,0,0,9,Franklin
18047,2020-07-04,0,0,1,Franklin
18047,2020-07-05,0,0,1,Franklin
18047,2020-07-06,2,0,17,Franklin
18047,2020-07-07,0,0,11,Franklin
18047,2020-07-08,1,0,12,Franklin
18047,2020-07-09,0,0,18,Franklin
18047,2020-07-10,0,0,18,Franklin
18047,2020-07-11,1,0,6,Franklin
18047,2020-07-12,0,0,3,Franklin
18047,2020-07-13,1,0,15,Franklin
18047,2020-07-14,3,0,20,Franklin
18047,2020-07-15,0,0,26,Franklin
18047,2020-07-16,3,0,19,Franklin
18047,2020-07-17,3,0,21,Franklin
18047,2020-07-18,6,0,2,Franklin
18047,2020-07-19,3,0,3,Franklin
18047,2020-07-20,3,0,16,Franklin
18047,2020-07-21,3,0,1,Franklin
18047,2020-07-22,7,0,0,Franklin
18049,2020-02-26,0,0,0,Fulton
18049,2020-02-27,0,0,0,Fulton
18049,2020-02-29,0,0,0,Fulton
18049,2020-03-02,0,0,0,Fulton
18049,2020-03-03,0,0,0,Fulton
18049,2020-03-04,0,0,0,Fulton
18049,2020-03-05,0,0,0,Fulton
18049,2020-03-06,0,0,0,Fulton
18049,2020-03-07,0,0,0,Fulton
18049,2020-03-08,0,0,0,Fulton
18049,2020-03-09,0,0,0,Fulton
18049,2020-03-10,0,0,0,Fulton
18049,2020-03-11,0,0,0,Fulton
18049,2020-03-12,0,0,0,Fulton
18049,2020-03-13,0,0,0,Fulton
18049,2020-03-14,0,0,0,Fulton
18049,2020-03-15,0,0,0,Fulton
18049,2020-03-16,0,0,4,Fulton
18049,2020-03-17,0,0,4,Fulton
18049,2020-03-18,0,0,1,Fulton
18049,2020-03-19,0,0,2,Fulton
18049,2020-03-20,0,0,2,Fulton
18049,2020-03-21,0,0,1,Fulton
18049,2020-03-22,0,0,0,Fulton
18049,2020-03-23,0,0,2,Fulton
18049,2020-03-24,0,0,1,Fulton
18049,2020-03-25,0,0,3,Fulton
18049,2020-03-26,1,0,4,Fulton
18049,2020-03-27,0,0,3,Fulton
18049,2020-03-28,0,0,1,Fulton
18049,2020-03-29,0,0,1,Fulton
18049,2020-03-30,0,0,3,Fulton
18049,2020-03-31,0,0,1,Fulton
18049,2020-04-01,0,0,4,Fulton
18049,2020-04-02,0,0,3,Fulton
18049,2020-04-03,1,0,3,Fulton
18049,2020-04-04,0,0,2,Fulton
18049,2020-04-05,1,0,1,Fulton
18049,2020-04-06,0,0,5,Fulton
18049,2020-04-07,0,0,1,Fulton
18049,2020-04-08,0,0,3,Fulton
18049,2020-04-09,0,0,10,Fulton
18049,2020-04-10,0,0,1,Fulton
18049,2020-04-11,0,0,0,Fulton
18049,2020-04-12,0,0,2,Fulton
18049,2020-04-13,0,0,4,Fulton
18049,2020-04-14,0,0,0,Fulton
18049,2020-04-15,0,0,4,Fulton
18049,2020-04-16,1,0,8,Fulton
18049,2020-04-17,1,0,4,Fulton
18049,2020-04-18,1,0,5,Fulton
18049,2020-04-19,0,0,0,Fulton
18049,2020-04-20,0,0,12,Fulton
18049,2020-04-21,0,0,2,Fulton
18049,2020-04-22,1,0,6,Fulton
18049,2020-04-23,0,0,32,Fulton
18049,2020-04-24,3,0,20,Fulton
18049,2020-04-25,4,1,7,Fulton
18049,2020-04-26,10,0,4,Fulton
18049,2020-04-27,2,0,8,Fulton
18049,2020-04-28,0,0,13,Fulton
18049,2020-04-29,1,0,31,Fulton
18049,2020-04-30,3,0,26,Fulton
18049,2020-05-01,1,0,25,Fulton
18049,2020-05-02,2,0,6,Fulton
18049,2020-05-03,0,0,3,Fulton
18049,2020-05-04,1,0,12,Fulton
18049,2020-05-05,0,0,12,Fulton
18049,2020-05-06,0,0,13,Fulton
18049,2020-05-07,0,0,10,Fulton
18049,2020-05-08,1,0,17,Fulton
18049,2020-05-09,1,0,10,Fulton
18049,2020-05-10,0,0,1,Fulton
18049,2020-05-11,1,0,17,Fulton
18049,2020-05-12,0,0,16,Fulton
18049,2020-05-13,1,0,29,Fulton
18049,2020-05-14,0,0,15,Fulton
18049,2020-05-15,4,0,11,Fulton
18049,2020-05-16,1,0,5,Fulton
18049,2020-05-17,1,0,3,Fulton
18049,2020-05-18,1,0,17,Fulton
18049,2020-05-19,1,0,15,Fulton
18049,2020-05-20,0,0,9,Fulton
18049,2020-05-21,0,0,17,Fulton
18049,2020-05-22,0,0,12,Fulton
18049,2020-05-23,0,0,3,Fulton
18049,2020-05-24,1,0,5,Fulton
18049,2020-05-25,0,0,9,Fulton
18049,2020-05-26,0,0,23,Fulton
18049,2020-05-27,0,0,10,Fulton
18049,2020-05-28,1,0,13,Fulton
18049,2020-05-29,0,0,19,Fulton
18049,2020-05-30,0,0,5,Fulton
18049,2020-05-31,0,0,5,Fulton
18049,2020-06-01,0,0,25,Fulton
18049,2020-06-02,1,0,11,Fulton
18049,2020-06-03,1,0,22,Fulton
18049,2020-06-04,1,0,14,Fulton
18049,2020-06-05,0,0,38,Fulton
18049,2020-06-06,0,0,9,Fulton
18049,2020-06-07,0,0,5,Fulton
18049,2020-06-08,0,0,25,Fulton
18049,2020-06-09,0,0,20,Fulton
18049,2020-06-10,1,0,24,Fulton
18049,2020-06-11,1,0,20,Fulton
18049,2020-06-12,0,0,36,Fulton
18049,2020-06-13,1,0,6,Fulton
18049,2020-06-14,0,0,3,Fulton
18049,2020-06-15,2,0,32,Fulton
18049,2020-06-16,0,0,25,Fulton
18049,2020-06-17,2,0,33,Fulton
18049,2020-06-18,2,0,75,Fulton
18049,2020-06-19,2,0,70,Fulton
18049,2020-06-20,1,0,8,Fulton
18049,2020-06-21,0,0,2,Fulton
18049,2020-06-22,1,0,21,Fulton
18049,2020-06-23,1,0,15,Fulton
18049,2020-06-24,0,0,20,Fulton
18049,2020-06-25,0,0,17,Fulton
18049,2020-06-26,1,0,28,Fulton
18049,2020-06-27,0,0,5,Fulton
18049,2020-06-28,0,0,8,Fulton
18049,2020-06-29,1,0,20,Fulton
18049,2020-06-30,0,0,29,Fulton
18049,2020-07-01,0,0,27,Fulton
18049,2020-07-02,2,0,14,Fulton
18049,2020-07-03,0,0,1,Fulton
18049,2020-07-04,2,0,6,Fulton
18049,2020-07-05,2,0,9,Fulton
18049,2020-07-06,0,0,31,Fulton
18049,2020-07-07,0,0,23,Fulton
18049,2020-07-08,1,0,23,Fulton
18049,2020-07-09,0,0,22,Fulton
18049,2020-07-10,0,0,15,Fulton
18049,2020-07-11,0,0,5,Fulton
18049,2020-07-12,2,0,2,Fulton
18049,2020-07-13,2,0,25,Fulton
18049,2020-07-14,3,0,25,Fulton
18049,2020-07-15,2,0,37,Fulton
18049,2020-07-16,1,0,30,Fulton
18049,2020-07-17,2,0,51,Fulton
18049,2020-07-18,4,0,25,Fulton
18049,2020-07-19,2,0,9,Fulton
18049,2020-07-20,6,0,28,Fulton
18049,2020-07-21,2,0,10,Fulton
18049,2020-07-22,2,0,0,Fulton
18051,2020-02-26,0,0,0,Gibson
18051,2020-02-27,0,0,0,Gibson
18051,2020-02-29,0,0,0,Gibson
18051,2020-03-02,0,0,0,Gibson
18051,2020-03-03,0,0,0,Gibson
18051,2020-03-04,0,0,0,Gibson
18051,2020-03-05,0,0,0,Gibson
18051,2020-03-06,0,0,0,Gibson
18051,2020-03-07,0,0,0,Gibson
18051,2020-03-08,0,0,0,Gibson
18051,2020-03-09,0,0,0,Gibson
18051,2020-03-10,0,0,0,Gibson
18051,2020-03-11,0,0,0,Gibson
18051,2020-03-12,0,0,0,Gibson
18051,2020-03-13,0,0,0,Gibson
18051,2020-03-14,0,0,0,Gibson
18051,2020-03-15,0,0,0,Gibson
18051,2020-03-16,0,0,3,Gibson
18051,2020-03-17,0,0,1,Gibson
18051,2020-03-18,0,0,1,Gibson
18051,2020-03-19,0,0,4,Gibson
18051,2020-03-20,0,0,0,Gibson
18051,2020-03-21,0,0,1,Gibson
18051,2020-03-22,0,0,2,Gibson
18051,2020-03-23,2,0,3,Gibson
18051,2020-03-24,0,0,1,Gibson
18051,2020-03-25,1,0,3,Gibson
18051,2020-03-26,0,0,1,Gibson
18051,2020-03-27,1,0,3,Gibson
18051,2020-03-28,0,0,0,Gibson
18051,2020-03-29,0,0,0,Gibson
18051,2020-03-30,0,0,1,Gibson
18051,2020-03-31,0,0,1,Gibson
18051,2020-04-01,0,0,3,Gibson
18051,2020-04-02,0,0,2,Gibson
18051,2020-04-03,0,0,0,Gibson
18051,2020-04-04,0,0,4,Gibson
18051,2020-04-05,0,0,3,Gibson
18051,2020-04-06,0,0,5,Gibson
18051,2020-04-07,0,0,4,Gibson
18051,2020-04-08,0,0,1,Gibson
18051,2020-04-09,0,0,2,Gibson
18051,2020-04-10,0,0,4,Gibson
18051,2020-04-11,0,0,2,Gibson
18051,2020-04-12,0,0,3,Gibson
18051,2020-04-13,0,0,6,Gibson
18051,2020-04-14,0,0,8,Gibson
18051,2020-04-15,0,0,6,Gibson
18051,2020-04-16,0,0,8,Gibson
18051,2020-04-17,1,0,6,Gibson
18051,2020-04-18,0,0,3,Gibson
18051,2020-04-19,0,0,1,Gibson
18051,2020-04-20,0,0,5,Gibson
18051,2020-04-21,0,0,7,Gibson
18051,2020-04-22,1,0,4,Gibson
18051,2020-04-23,0,0,5,Gibson
18051,2020-04-24,0,0,6,Gibson
18051,2020-04-25,0,0,7,Gibson
18051,2020-04-26,0,0,6,Gibson
18051,2020-04-27,0,0,8,Gibson
18051,2020-04-28,0,0,12,Gibson
18051,2020-04-29,1,0,9,Gibson
18051,2020-04-30,0,0,8,Gibson
18051,2020-05-01,0,0,9,Gibson
18051,2020-05-02,0,0,7,Gibson
18051,2020-05-03,0,0,3,Gibson
18051,2020-05-04,0,0,28,Gibson
18051,2020-05-05,0,0,12,Gibson
18051,2020-05-06,0,0,29,Gibson
18051,2020-05-07,0,0,15,Gibson
18051,2020-05-08,0,0,17,Gibson
18051,2020-05-09,1,0,10,Gibson
18051,2020-05-10,0,0,4,Gibson
18051,2020-05-11,0,0,11,Gibson
18051,2020-05-12,0,0,6,Gibson
18051,2020-05-13,0,0,6,Gibson
18051,2020-05-14,1,0,12,Gibson
18051,2020-05-15,1,1,17,Gibson
18051,2020-05-16,0,0,9,Gibson
18051,2020-05-17,0,0,3,Gibson
18051,2020-05-18,0,0,25,Gibson
18051,2020-05-19,1,0,7,Gibson
18051,2020-05-20,2,0,32,Gibson
18051,2020-05-21,0,1,48,Gibson
18051,2020-05-22,0,0,24,Gibson
18051,2020-05-23,0,0,11,Gibson
18051,2020-05-24,0,0,9,Gibson
18051,2020-05-25,0,0,3,Gibson
18051,2020-05-26,1,0,31,Gibson
18051,2020-05-27,0,0,17,Gibson
18051,2020-05-28,0,0,27,Gibson
18051,2020-05-29,1,0,58,Gibson
18051,2020-05-30,2,0,44,Gibson
18051,2020-05-31,0,0,51,Gibson
18051,2020-06-01,1,0,30,Gibson
18051,2020-06-02,1,0,17,Gibson
18051,2020-06-03,0,0,63,Gibson
18051,2020-06-04,0,0,23,Gibson
18051,2020-06-05,1,0,36,Gibson
18051,2020-06-06,0,0,11,Gibson
18051,2020-06-07,0,0,9,Gibson
18051,2020-06-08,1,0,39,Gibson
18051,2020-06-09,0,0,19,Gibson
18051,2020-06-10,1,0,30,Gibson
18051,2020-06-11,0,0,29,Gibson
18051,2020-06-12,0,0,17,Gibson
18051,2020-06-13,1,0,59,Gibson
18051,2020-06-14,1,0,7,Gibson
18051,2020-06-15,0,0,206,Gibson
18051,2020-06-16,0,0,45,Gibson
18051,2020-06-17,0,0,29,Gibson
18051,2020-06-18,1,0,40,Gibson
18051,2020-06-19,1,0,64,Gibson
18051,2020-06-20,1,0,13,Gibson
18051,2020-06-21,0,0,7,Gibson
18051,2020-06-22,0,0,26,Gibson
18051,2020-06-23,2,0,21,Gibson
18051,2020-06-24,0,0,31,Gibson
18051,2020-06-25,0,0,104,Gibson
18051,2020-06-26,2,0,47,Gibson
18051,2020-06-27,1,0,15,Gibson
18051,2020-06-28,4,0,18,Gibson
18051,2020-06-29,5,0,67,Gibson
18051,2020-06-30,3,0,58,Gibson
18051,2020-07-01,2,0,35,Gibson
18051,2020-07-02,13,0,56,Gibson
18051,2020-07-03,8,0,19,Gibson
18051,2020-07-04,13,0,28,Gibson
18051,2020-07-05,1,0,32,Gibson
18051,2020-07-06,6,0,47,Gibson
18051,2020-07-07,11,0,64,Gibson
18051,2020-07-08,5,0,51,Gibson
18051,2020-07-09,10,0,46,Gibson
18051,2020-07-10,7,0,61,Gibson
18051,2020-07-11,4,0,18,Gibson
18051,2020-07-12,5,0,27,Gibson
18051,2020-07-13,5,0,54,Gibson
18051,2020-07-14,4,0,48,Gibson
18051,2020-07-15,3,0,32,Gibson
18051,2020-07-16,4,0,43,Gibson
18051,2020-07-17,8,0,53,Gibson
18051,2020-07-18,5,0,30,Gibson
18051,2020-07-19,1,0,11,Gibson
18051,2020-07-20,3,0,65,Gibson
18051,2020-07-21,8,0,13,Gibson
18051,2020-07-22,3,0,0,Gibson
18053,2020-02-26,0,0,0,Grant
18053,2020-02-27,0,0,0,Grant
18053,2020-02-29,0,0,0,Grant
18053,2020-03-02,0,0,0,Grant
18053,2020-03-03,0,0,0,Grant
18053,2020-03-04,0,0,0,Grant
18053,2020-03-05,0,0,0,Grant
18053,2020-03-06,0,0,0,Grant
18053,2020-03-07,0,0,0,Grant
18053,2020-03-08,0,0,0,Grant
18053,2020-03-09,0,0,0,Grant
18053,2020-03-10,0,0,0,Grant
18053,2020-03-11,0,0,3,Grant
18053,2020-03-12,0,0,4,Grant
18053,2020-03-13,0,0,0,Grant
18053,2020-03-14,0,0,1,Grant
18053,2020-03-15,0,0,0,Grant
18053,2020-03-16,0,0,8,Grant
18053,2020-03-17,0,0,15,Grant
18053,2020-03-18,0,0,20,Grant
18053,2020-03-19,1,0,14,Grant
18053,2020-03-20,0,0,6,Grant
18053,2020-03-21,1,0,1,Grant
18053,2020-03-22,1,0,2,Grant
18053,2020-03-23,0,0,13,Grant
18053,2020-03-24,0,0,20,Grant
18053,2020-03-25,0,0,18,Grant
18053,2020-03-26,2,0,16,Grant
18053,2020-03-27,0,0,6,Grant
18053,2020-03-28,2,0,9,Grant
18053,2020-03-29,0,0,4,Grant
18053,2020-03-30,0,0,18,Grant
18053,2020-03-31,2,0,16,Grant
18053,2020-04-01,2,1,17,Grant
18053,2020-04-02,1,0,11,Grant
18053,2020-04-03,3,0,17,Grant
18053,2020-04-04,3,1,7,Grant
18053,2020-04-05,3,0,9,Grant
18053,2020-04-06,0,0,29,Grant
18053,2020-04-07,2,0,31,Grant
18053,2020-04-08,4,0,24,Grant
18053,2020-04-09,5,0,7,Grant
18053,2020-04-10,3,0,13,Grant
18053,2020-04-11,1,0,1,Grant
18053,2020-04-12,1,0,3,Grant
18053,2020-04-13,2,0,15,Grant
18053,2020-04-14,1,0,9,Grant
18053,2020-04-15,4,0,26,Grant
18053,2020-04-16,2,0,25,Grant
18053,2020-04-17,8,1,50,Grant
18053,2020-04-18,20,0,28,Grant
18053,2020-04-19,3,1,66,Grant
18053,2020-04-20,19,0,66,Grant
18053,2020-04-21,4,1,52,Grant
18053,2020-04-22,0,0,46,Grant
18053,2020-04-23,10,1,7,Grant
18053,2020-04-24,1,0,24,Grant
18053,2020-04-25,2,0,13,Grant
18053,2020-04-26,3,1,21,Grant
18053,2020-04-27,2,1,28,Grant
18053,2020-04-28,1,1,25,Grant
18053,2020-04-29,9,1,48,Grant
18053,2020-04-30,9,0,38,Grant
18053,2020-05-01,5,3,71,Grant
18053,2020-05-02,1,0,9,Grant
18053,2020-05-03,2,0,13,Grant
18053,2020-05-04,0,0,42,Grant
18053,2020-05-05,3,0,56,Grant
18053,2020-05-06,2,0,14,Grant
18053,2020-05-07,1,1,20,Grant
18053,2020-05-08,2,1,16,Grant
18053,2020-05-09,0,0,15,Grant
18053,2020-05-10,0,1,3,Grant
18053,2020-05-11,1,0,41,Grant
18053,2020-05-12,0,1,26,Grant
18053,2020-05-13,2,0,103,Grant
18053,2020-05-14,2,1,56,Grant
18053,2020-05-15,4,0,83,Grant
18053,2020-05-16,2,0,13,Grant
18053,2020-05-17,3,1,5,Grant
18053,2020-05-18,1,0,108,Grant
18053,2020-05-19,1,1,72,Grant
18053,2020-05-20,4,0,56,Grant
18053,2020-05-21,2,0,104,Grant
18053,2020-05-22,4,0,80,Grant
18053,2020-05-23,3,0,7,Grant
18053,2020-05-24,4,0,6,Grant
18053,2020-05-25,6,1,7,Grant
18053,2020-05-26,4,0,141,Grant
18053,2020-05-27,2,0,113,Grant
18053,2020-05-28,9,0,65,Grant
18053,2020-05-29,3,1,57,Grant
18053,2020-05-30,1,1,10,Grant
18053,2020-05-31,2,0,11,Grant
18053,2020-06-01,6,0,99,Grant
18053,2020-06-02,2,0,92,Grant
18053,2020-06-03,4,0,169,Grant
18053,2020-06-04,4,0,153,Grant
18053,2020-06-05,6,0,103,Grant
18053,2020-06-06,0,0,26,Grant
18053,2020-06-07,6,0,5,Grant
18053,2020-06-08,3,0,139,Grant
18053,2020-06-09,1,0,73,Grant
18053,2020-06-10,5,1,17,Grant
18053,2020-06-11,3,0,124,Grant
18053,2020-06-12,6,0,91,Grant
18053,2020-06-13,2,0,15,Grant
18053,2020-06-14,1,0,16,Grant
18053,2020-06-15,3,0,158,Grant
18053,2020-06-16,1,0,124,Grant
18053,2020-06-17,4,1,113,Grant
18053,2020-06-18,2,0,156,Grant
18053,2020-06-19,3,0,74,Grant
18053,2020-06-20,3,1,12,Grant
18053,2020-06-21,0,0,4,Grant
18053,2020-06-22,0,0,87,Grant
18053,2020-06-23,2,0,107,Grant
18053,2020-06-24,0,0,85,Grant
18053,2020-06-25,3,0,97,Grant
18053,2020-06-26,0,0,31,Grant
18053,2020-06-27,0,0,14,Grant
18053,2020-06-28,0,0,5,Grant
18053,2020-06-29,2,0,94,Grant
18053,2020-06-30,0,0,115,Grant
18053,2020-07-01,2,0,43,Grant
18053,2020-07-02,3,0,77,Grant
18053,2020-07-03,1,0,20,Grant
18053,2020-07-04,3,0,10,Grant
18053,2020-07-05,1,0,16,Grant
18053,2020-07-06,0,1,132,Grant
18053,2020-07-07,1,0,62,Grant
18053,2020-07-08,6,0,92,Grant
18053,2020-07-09,7,0,148,Grant
18053,2020-07-10,9,0,91,Grant
18053,2020-07-11,4,0,51,Grant
18053,2020-07-12,0,0,11,Grant
18053,2020-07-13,12,0,158,Grant
18053,2020-07-14,13,0,131,Grant
18053,2020-07-15,20,0,150,Grant
18053,2020-07-16,7,0,138,Grant
18053,2020-07-17,6,0,130,Grant
18053,2020-07-18,13,0,14,Grant
18053,2020-07-19,10,0,12,Grant
18053,2020-07-20,10,1,121,Grant
18053,2020-07-21,7,0,27,Grant
18053,2020-07-22,12,1,7,Grant
18055,2020-02-26,0,0,0,Greene
18055,2020-02-27,0,0,0,Greene
18055,2020-02-29,0,0,0,Greene
18055,2020-03-02,0,0,0,Greene
18055,2020-03-03,0,0,0,Greene
18055,2020-03-04,0,0,0,Greene
18055,2020-03-05,0,0,0,Greene
18055,2020-03-06,0,0,0,Greene
18055,2020-03-07,0,0,0,Greene
18055,2020-03-08,0,0,0,Greene
18055,2020-03-09,0,0,0,Greene
18055,2020-03-10,0,0,0,Greene
18055,2020-03-11,0,0,0,Greene
18055,2020-03-12,0,0,0,Greene
18055,2020-03-13,0,0,0,Greene
18055,2020-03-14,0,0,0,Greene
18055,2020-03-15,0,0,0,Greene
18055,2020-03-16,0,0,1,Greene
18055,2020-03-17,0,0,3,Greene
18055,2020-03-18,0,0,1,Greene
18055,2020-03-19,0,0,2,Greene
18055,2020-03-20,0,0,4,Greene
18055,2020-03-21,0,0,4,Greene
18055,2020-03-22,0,0,1,Greene
18055,2020-03-23,0,0,6,Greene
18055,2020-03-24,0,0,2,Greene
18055,2020-03-25,0,0,7,Greene
18055,2020-03-26,0,0,7,Greene
18055,2020-03-27,0,0,3,Greene
18055,2020-03-28,1,0,4,Greene
18055,2020-03-29,0,0,8,Greene
18055,2020-03-30,1,0,10,Greene
18055,2020-03-31,1,0,12,Greene
18055,2020-04-01,5,0,4,Greene
18055,2020-04-02,1,0,10,Greene
18055,2020-04-03,0,0,7,Greene
18055,2020-04-04,1,0,4,Greene
18055,2020-04-05,1,0,7,Greene
18055,2020-04-06,0,0,8,Greene
18055,2020-04-07,1,0,9,Greene
18055,2020-04-08,0,0,15,Greene
18055,2020-04-09,2,1,11,Greene
18055,2020-04-10,0,0,2,Greene
18055,2020-04-11,4,0,11,Greene
18055,2020-04-12,5,0,4,Greene
18055,2020-04-13,1,1,77,Greene
18055,2020-04-14,3,0,12,Greene
18055,2020-04-15,7,1,11,Greene
18055,2020-04-16,1,0,30,Greene
18055,2020-04-17,5,0,11,Greene
18055,2020-04-18,0,0,8,Greene
18055,2020-04-19,0,1,2,Greene
18055,2020-04-20,3,0,13,Greene
18055,2020-04-21,0,0,18,Greene
18055,2020-04-22,1,0,10,Greene
18055,2020-04-23,1,0,4,Greene
18055,2020-04-24,1,1,5,Greene
18055,2020-04-25,1,1,6,Greene
18055,2020-04-26,0,0,20,Greene
18055,2020-04-27,1,0,14,Greene
18055,2020-04-28,7,0,16,Greene
18055,2020-04-29,1,0,64,Greene
18055,2020-04-30,34,0,21,Greene
18055,2020-05-01,5,0,22,Greene
18055,2020-05-02,1,1,17,Greene
18055,2020-05-03,0,1,11,Greene
18055,2020-05-04,1,0,25,Greene
18055,2020-05-05,4,0,74,Greene
18055,2020-05-06,31,1,16,Greene
18055,2020-05-07,14,0,21,Greene
18055,2020-05-08,1,0,32,Greene
18055,2020-05-09,0,2,8,Greene
18055,2020-05-10,0,4,8,Greene
18055,2020-05-11,4,1,37,Greene
18055,2020-05-12,0,1,32,Greene
18055,2020-05-13,2,0,24,Greene
18055,2020-05-14,1,2,35,Greene
18055,2020-05-15,0,2,39,Greene
18055,2020-05-16,4,0,7,Greene
18055,2020-05-17,2,0,7,Greene
18055,2020-05-18,0,0,35,Greene
18055,2020-05-19,1,0,21,Greene
18055,2020-05-20,3,0,15,Greene
18055,2020-05-21,2,2,36,Greene
18055,2020-05-22,0,0,28,Greene
18055,2020-05-23,0,0,11,Greene
18055,2020-05-24,0,0,9,Greene
18055,2020-05-25,0,1,7,Greene
18055,2020-05-26,1,0,41,Greene
18055,2020-05-27,0,0,17,Greene
18055,2020-05-28,1,0,30,Greene
18055,2020-05-29,0,0,36,Greene
18055,2020-05-30,0,1,14,Greene
18055,2020-05-31,0,0,15,Greene
18055,2020-06-01,1,0,41,Greene
18055,2020-06-02,2,0,22,Greene
18055,2020-06-03,1,0,50,Greene
18055,2020-06-04,0,1,35,Greene
18055,2020-06-05,2,2,25,Greene
18055,2020-06-06,1,0,12,Greene
18055,2020-06-07,0,0,10,Greene
18055,2020-06-08,0,0,27,Greene
18055,2020-06-09,2,0,36,Greene
18055,2020-06-10,0,0,83,Greene
18055,2020-06-11,0,0,73,Greene
18055,2020-06-12,0,1,48,Greene
18055,2020-06-13,1,0,19,Greene
18055,2020-06-14,2,0,6,Greene
18055,2020-06-15,0,0,37,Greene
18055,2020-06-16,1,0,32,Greene
18055,2020-06-17,0,0,42,Greene
18055,2020-06-18,1,0,24,Greene
18055,2020-06-19,1,0,22,Greene
18055,2020-06-20,0,0,11,Greene
18055,2020-06-21,0,0,4,Greene
18055,2020-06-22,0,0,32,Greene
18055,2020-06-23,0,0,40,Greene
18055,2020-06-24,0,0,21,Greene
18055,2020-06-25,0,2,33,Greene
18055,2020-06-26,0,0,42,Greene
18055,2020-06-27,0,0,8,Greene
18055,2020-06-28,0,0,8,Greene
18055,2020-06-29,1,1,44,Greene
18055,2020-06-30,0,0,33,Greene
18055,2020-07-01,0,0,25,Greene
18055,2020-07-02,0,0,39,Greene
18055,2020-07-03,1,0,28,Greene
18055,2020-07-04,2,0,2,Greene
18055,2020-07-05,1,0,1,Greene
18055,2020-07-06,1,0,58,Greene
18055,2020-07-07,0,0,46,Greene
18055,2020-07-08,1,0,63,Greene
18055,2020-07-09,3,0,41,Greene
18055,2020-07-10,1,0,31,Greene
18055,2020-07-11,2,0,12,Greene
18055,2020-07-12,4,0,10,Greene
18055,2020-07-13,0,1,54,Greene
18055,2020-07-14,0,0,36,Greene
18055,2020-07-15,2,0,29,Greene
18055,2020-07-16,1,0,51,Greene
18055,2020-07-17,2,0,51,Greene
18055,2020-07-18,1,0,8,Greene
18055,2020-07-19,0,0,10,Greene
18055,2020-07-20,2,0,73,Greene
18055,2020-07-21,2,1,1,Greene
18055,2020-07-22,8,0,0,Greene
18057,2020-02-26,0,0,0,Hamilton
18057,2020-02-27,0,0,0,Hamilton
18057,2020-02-29,0,0,0,Hamilton
18057,2020-03-02,0,0,0,Hamilton
18057,2020-03-03,0,0,0,Hamilton
18057,2020-03-04,0,0,0,Hamilton
18057,2020-03-05,0,0,0,Hamilton
18057,2020-03-06,0,0,1,Hamilton
18057,2020-03-07,0,0,1,Hamilton
18057,2020-03-08,0,0,1,Hamilton
18057,2020-03-09,0,0,0,Hamilton
18057,2020-03-10,0,0,2,Hamilton
18057,2020-03-11,0,0,2,Hamilton
18057,2020-03-12,0,0,11,Hamilton
18057,2020-03-13,0,0,7,Hamilton
18057,2020-03-14,0,0,6,Hamilton
18057,2020-03-15,1,0,3,Hamilton
18057,2020-03-16,0,0,25,Hamilton
18057,2020-03-17,1,0,22,Hamilton
18057,2020-03-18,0,0,31,Hamilton
18057,2020-03-19,4,0,31,Hamilton
18057,2020-03-20,5,0,168,Hamilton
18057,2020-03-21,9,0,31,Hamilton
18057,2020-03-22,3,0,31,Hamilton
18057,2020-03-23,3,0,63,Hamilton
18057,2020-03-24,7,0,115,Hamilton
18057,2020-03-25,16,0,123,Hamilton
18057,2020-03-26,23,0,188,Hamilton
18057,2020-03-27,14,0,181,Hamilton
18057,2020-03-28,9,0,110,Hamilton
18057,2020-03-29,23,2,59,Hamilton
18057,2020-03-30,26,1,134,Hamilton
18057,2020-03-31,51,1,245,Hamilton
18057,2020-04-01,24,0,316,Hamilton
18057,2020-04-02,14,0,252,Hamilton
18057,2020-04-03,44,3,240,Hamilton
18057,2020-04-04,37,4,123,Hamilton
18057,2020-04-05,36,3,58,Hamilton
18057,2020-04-06,21,2,332,Hamilton
18057,2020-04-07,27,3,216,Hamilton
